Category,Keyword,Search Intent,Competition,Target URL,Optimization Status,Content Type,Priority,Clicks,Impressions,Current Position,CTR,Search Volume,Trend,Last Updated
Global Keywords,cci tunisie,Navigational,High,/,Optimized,Homepage,High,36,1093,3,3.29,1245,Improving,2025-10-14
Global Keywords,cci tunis,Navigational,High,/,Optimized,Homepage,High,117,649,17,18.03,1286,Improving,2025-10-14
Global Keywords,nettoyage professionnel tunisie,Commercial,Medium,/services,Needs Optimization,Service Page,High,61,715,12,8.53,378,Stable,2025-10-14
Global Keywords,nettoyage moquette tunis,Transactional,Medium,/tapis,Optimized,Service Page,High,7,666,1,1.05,340,Stable,2025-10-14
Global Keywords,nettoyage salon tunisie,Transactional,Medium,/salon,Optimized,Service Page,High,57,1522,9,3.75,424,Improving,2025-10-14
Global Keywords,restauration marbre tunis,Transactional,High,/marbre,Optimized,Service Page,High,46,536,1,8.58,453,Improving,2025-10-14
Global Keywords,services tapisserie tunisie,Commercial,Low,/tapisserie,Optimized,Service Page,High,88,723,6,12.17,153,Improving,2025-10-14
Global Keywords,nettoyage post-chantier,Commercial,Low,/tfc,Optimized,Service Page,High,62,972,1,6.38,148,Improving,2025-10-14
Global Keywords,CCI services,Navigational,High,/,Optimized,Homepage,High,36,391,1,9.21,690,Improving,2025-10-14
Company Brand,CCI Tunisie,Navigational,High,/,Optimized,Homepage,High,111,807,15,13.75,1284,Improving,2025-10-14
Company Brand,CCI Tunis,Navigational,High,/,Optimized,Homepage,High,111,1934,1,5.74,1228,Improving,2025-10-14
Company Brand,CCI Services,Navigational,Medium,/,Optimized,Homepage,High,18,757,12,2.38,462,Stable,2025-10-14
Company Brand,Chaabane's Cleaning Intelligence,Navigational,Low,/about,Needs Optimization,About Page,High,5,599,32,0.83,221,Declining,2025-10-14
Tapis & Moquette,nettoyage tapis tunis,Transactional,High,/tapis,Optimized,Service Page,High,72,861,1,8.36,637,Improving,2025-10-14
Tapis & Moquette,nettoyage moquettes tunisie,Transactional,High,/tapis,Optimized,Service Page,High,43,737,1,5.83,722,Improving,2025-10-14
Tapis & Moquette,injection extraction,Informational,Medium,/blog/injection-extraction-guide,Optimized,Blog Post,High,129,1957,1,6.59,260,Improving,2025-10-14
Tapis & Moquette,lavage vapeur,Informational,Medium,/blog/nettoyage-vapeur-guide,Optimized,Blog Post,High,60,382,1,15.71,247,Improving,2025-10-14
Tapis & Moquette,nettoyage à sec,Informational,Low,/blog/nettoyage-sec-guide,Optimized,Blog Post,High,46,1027,23,4.48,166,Improving,2025-10-14
Tapis & Moquette,shampouinage moquette Tunis,Commercial,Medium,/tapis,Needs Optimization,Service Page,High,10,427,43,2.34,357,Declining,2025-10-14
Tapis & Moquette,détachage moquette Tunis,Commercial,Low,/blog/detachage-moquette,Optimized,Blog Post,High,93,510,1,18.24,151,Improving,2025-10-14
Tapis & Moquette,entreprise nettoyage moquette Tunis,Commercial,High,/tapis,Optimized,Service Page,High,126,1959,1,6.43,777,Improving,2025-10-14
Tapis & Moquette,devis nettoyage moquette Tunis,Transactional,Medium,/devis,Optimized,Landing Page,High,25,208,1,12.02,330,Improving,2025-10-14
