Category,Keyword,Search Intent,Competition,Target URL,Optimization Status,Content Type,Priority,Clicks,Impressions,Current Position,CTR,Search Volume,Trend,Last Updated
Global Keywords,cci tunisie,Navigational,High,/,Well Optimized,Homepage,High,9,1866,0,0.30,1366,Not Ranking,2025-10-15
Global Keywords,cci tunis,Navigational,High,/,Well Optimized,Homepage,High,138,1257,0,0.30,1225,Not Ranking,2025-10-15
Global Keywords,nettoyage professionnel tunisie,Commercial,Medium,/services,Well Optimized,Service Page,High,0,326,0,0.30,411,Not Ranking,2025-10-15
Global Keywords,nettoyage moquette tunis,Transactional,Medium,/tapis,Needs Optimization,Service Page,High,176,1037,5,15.00,411,Declining,2025-10-15
Global Keywords,nettoyage salon tunisie,Transactional,Medium,/salon,Well Optimized,Service Page,High,68,768,0,0.30,427,Not Ranking,2025-10-15
Marbre & Pierre,restauration marbre tunis,Commercial,High,/marbre,Needs Optimization,Service Page,High,75,1581,4,4.74,465,Declining,2025-10-15
Global Keywords,services tapisserie tunisie,Commercial,Low,/tapisserie,Needs Optimization,Service Page,High,36,1277,9,0.30,185,Improving,2025-10-15
Global Keywords,nettoyage post-chantier,Commercial,Low,/tfc,Well Optimized,Service Page,High,33,1279,0,0.30,150,Not Ranking,2025-10-15
Global Keywords,CCI services,Navigational,High,/,Optimized,Homepage,High,99,1318,1,35.00,660,Stable,2025-10-15
Company Brand,CCI Tunisie,Navigational,High,/,Well Optimized,Homepage,High,135,313,0,0.30,1324,Not Ranking,2025-10-15
Company Brand,CCI Tunis,Navigational,High,/,Well Optimized,Homepage,High,72,973,0,0.30,1210,Not Ranking,2025-10-15
Company Brand,CCI Services,Navigational,Medium,/,Optimized,Homepage,High,60,224,1,35.00,497,Stable,2025-10-15
Company Brand,Chaabane's Cleaning Intelligence,Navigational,Low,/about,Optimized,About Page,High,73,304,1,35.00,82,Stable,2025-10-15
Tapis & Moquette,nettoyage tapis tunis,Transactional,High,/tapis,Well Optimized,Service Page,High,93,1380,0,0.30,712,Not Ranking,2025-10-15
Tapis & Moquette,nettoyage moquettes tunisie,Transactional,High,/tapis,Needs Optimization,Service Page,High,136,1207,4,15.00,661,Declining,2025-10-15
Tapis & Moquette,injection extraction,Informational,Medium,/blog/injection-extraction-guide,Well Optimized,Blog Post,High,147,546,0,26.92,210,Not Ranking,2025-10-15
Technical Methods,lavage vapeur,Informational,Medium,/blog/lavage-vapeur-technique,Well Optimized,Blog Post,Medium,18,299,0,6.02,132,Not Ranking,2025-10-15
Technical Methods,nettoyage à sec,Informational,Medium,/blog/nettoyage-sec-technique,Well Optimized,Blog Post,High,34,262,0,12.98,289,Not Ranking,2025-10-15
Tapis & Moquette,shampouinage moquette Tunis,Commercial,Medium,/tapis,Well Optimized,Service Page,High,58,1296,2,4.48,330,Declining,2025-10-15
Tapis & Moquette,détachage moquette Tunis,Commercial,Low,/blog/detachage-moquette,Well Optimized,Blog Post,High,114,809,2,14.09,151,Declining,2025-10-15
Tapis & Moquette,entreprise nettoyage moquette Tunis,Commercial,High,/tapis,Needs Optimization,Service Page,High,81,284,6,28.52,664,Improving,2025-10-15
Tapis & Moquette,devis nettoyage moquette Tunis,Transactional,Medium,/devis,Well Optimized,Landing Page,High,18,522,3,3.45,372,Improving,2025-10-15
Tapis & Moquette,tarif nettoyage tapis Tunis,Commercial,Medium,/blog/prix-nettoyage-tapis,Needs Optimization,Blog Post,High,87,444,7,19.59,567,Declining,2025-10-15
Salon & Canapé,nettoyage salon tunis,Commercial,Medium,/salon,Needs Optimization,Service Page,High,96,1023,9,9.38,445,Declining,2025-10-15
Salon & Canapé,nettoyage canapé,Informational,Medium,/blog/guide-nettoyage-canape,Well Optimized,Blog Post,High,111,834,0,13.31,326,Not Ranking,2025-10-15
Salon & Canapé,nettoyage voiture intérieur,Commercial,Low,/blog/nettoyage-voiture-interieur,Well Optimized,Blog Post,High,123,1131,0,10.88,186,Not Ranking,2025-10-15
Salon & Canapé,nettoyage salon domicile tunis,Transactional,Medium,/salon,Well Optimized,Service Page,High,3,1157,0,0.26,338,Not Ranking,2025-10-15
Salon & Canapé,détachage salon,Informational,Low,/blog/detachage-salon-guide,Well Optimized,Blog Post,High,0,583,0,0.00,170,Not Ranking,2025-10-15
Salon & Canapé,shampooing canapé,Informational,Low,/blog/shampooing-canape,Well Optimized,Blog Post,High,21,1362,0,1.54,135,Not Ranking,2025-10-15
Salon & Canapé,désinfection salon,Informational,Medium,/blog/desinfection-salon,Well Optimized,Blog Post,High,45,561,0,8.02,253,Not Ranking,2025-10-15
Marbre & Pierre,traitement marbre tunisie,Commercial,High,/marbre,Well Optimized,Service Page,High,138,323,0,42.72,490,Not Ranking,2025-10-15
Marbre & Pierre,ponçage marbre,Informational,Medium,/blog/poncage-marbre-guide,Well Optimized,Blog Post,High,70,1387,0,5.05,211,Not Ranking,2025-10-15
Marbre & Pierre,polissage marbre,Informational,Medium,/blog/polissage-marbre-technique,Well Optimized,Blog Post,Medium,2,150,0,1.33,286,Not Ranking,2025-10-15
Marbre & Pierre,cristallisation marbre,Informational,High,/blog/cristallisation-marbre,Well Optimized,Blog Post,High,69,755,0,9.14,270,Not Ranking,2025-10-15
Marbre & Pierre,restauration marbre tunis,Commercial,High,/marbre,Optimized,Service Page,High,75,1581,1,4.74,465,Improving,2025-10-14
Marbre & Pierre,entretien marbre,Informational,Medium,/blog/entretien-marbre-conseils,Well Optimized,Blog Post,High,28,821,0,3.41,202,Not Ranking,2025-10-15
